order_id,customer_id,order_date,order_status,currency,order_total,created_at,updated_at,etl_batch_id,source_system,source_record_id
5eaf32d1-5e0a-4ff8-9e93-f83688533828,6bdb2e5d-cc04-4823-9604-5aafd619203b,2025-02-02 00:00:00,Shipped,EGP,2348.53,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1196
51edeb87-bd53-4eb3-873f-a58f44dc3f0f,e37b3ea2-df59-4ee9-a61b-54cfacb52f46,2025-05-10 00:00:00,Shipped,EGP,6551.85,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1199
c29b0dfb-6a18-4b6e-a292-d92d0396e530,364ef354-c21b-47ae-99e9-c8fe69c1544a,2025-03-09 00:00:00,Shipped,EGP,440.62,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1201
5af3f15a-b877-441d-9150-6a2f951e2bea,95ceb58e-90bb-41a4-a194-3635c12c586d,2026-03-18 00:00:00,Cancelled,EGP,1789.13,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1202
28034524-13da-4a6d-b00e-2199688cb803,8061664e-0607-46c9-8bee-90b1a9b344c5,2026-02-27 00:00:00,Shipped,EGP,8781.53,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1203
2de808fd-74c0-4948-82b6-6923d9744895,8cd2edf7-2654-44c8-a3c8-f926cf7c59ea,2026-09-01 00:00:00,Cancelled,EGP,1478.37,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1205
f331f96c-4bb0-4c22-8473-740b5c55f412,73ab05c2-70ac-4cad-96b7-c777dd688a31,2025-05-02 00:00:00,Cancelled,EGP,3273.76,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1206
3ea00648-1116-4bc7-8756-f7e944ccb056,d8d44f91-d6b6-4059-a122-83ac38ebd8d8,2025-02-07 00:00:00,Cancelled,EGP,4030.52,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1207
911df6c4-bd60-4707-9aa1-e3f5fa0f01c8,352cc6f6-05b9-48b1-b76b-36ca7442ade7,2026-02-25 00:00:00,Shipped,EGP,6620.78,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1209
bad3e623-dd7c-40e5-a547-f2cd1b3c9422,5b47091c-8bd9-45e8-87e7-d59a1183b34f,2024-05-30 00:00:00,Cancelled,EGP,6337.92,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1211
a3883af5-e3fb-4b24-b67f-e9fec4c700aa,7ca9d72a-7c1c-4085-88fb-024e2ded5efa,2025-09-25 00:00:00,Cancelled,EGP,1072.02,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1212
38bcfdfa-7317-48f3-933a-859b48a5ff81,cde2b871-dd42-49ea-b2c9-2364643e374e,2024-10-29 00:00:00,Shipped,EGP,4636.95,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1213
8127f1c4-0d32-4e5f-91cf-bfa6d8b738bd,dcbd6f0a-d581-4cf5-ad56-41b352449018,2024-08-08 00:00:00,Shipped,EGP,8937.77,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1215
ee368ee7-df25-4578-b098-bc3a4e97d21c,8b6bd199-4cac-4bb0-b5bb-3371bac87d9a,2024-11-26 00:00:00,Shipped,EGP,2524.22,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1216
f05a4a7c-8bc6-41f6-835a-d2226d4aad05,8369c438-380f-40b9-8ddb-04082ff1ec28,2024-04-07 00:00:00,Cancelled,EGP,4283.84,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1219
0bc4fd98-9842-4d3f-bf71-3c22d988fe99,21bf1f40-9f5a-4632-8929-fd159227471b,2024-06-18 00:00:00,Shipped,EGP,3553.67,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1220
5b3e61ae-bf83-4f65-afca-6cf70b64533d,f27a6c74-7687-4c9c-82e5-ac0195c4d3fd,2024-11-25 00:00:00,Pending,EGP,5135.85,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1221
b2a68504-ab94-4243-ae81-56ea194b9a0a,1928f974-e125-4eaf-b342-a557c3d2d6a3,2024-08-21 00:00:00,Pending,EGP,7878.39,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1222
7b14bf68-1d50-456d-889e-4914eaac6d8c,bd0d24aa-e36f-41f6-b9f7-0504e0e246f3,2024-08-18 00:00:00,Shipped,EGP,809.95,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1223
f319fde8-a591-42a6-a777-6d3793209e0b,6186c53d-fcf6-4d80-9841-e231a0a09cbf,2025-03-28 00:00:00,Cancelled,EGP,3008.82,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1225
92fdefad-9581-4c4d-9e1a-4ebefd59ca6c,76efd8b1-550e-4aca-a94b-368d471ac404,2026-12-03 00:00:00,Pending,EGP,4154.49,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1228
490d3ba1-f8dd-49e1-8d20-b6b762f39fac,82d1b15b-4e78-42b5-8a47-175834718a92,2024-10-27 00:00:00,Cancelled,EGP,8906.32,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1229
f979e5ed-b8f8-4ccd-85d4-bac53d366dec,d01cdf26-99de-402f-b945-5c2cb07fb9a7,2025-06-30 00:00:00,Shipped,EGP,5831.02,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1230
4ff78a15-5688-4eef-9ee7-9dd159da7862,b85ba6c6-2c7e-4914-968f-8292199c72c4,2025-10-16 00:00:00,Pending,EGP,7748.14,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1232
afbb702a-4b39-4013-84bc-b30fe3b2e424,eaea1ca2-6dc3-40b6-bce6-a22e5bbccc06,2024-11-21 00:00:00,Cancelled,EGP,3206.59,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1234
1f95844b-4fed-4e2b-9eea-142ea467fbab,30348750-cae6-46f1-a39b-19dd460a42f3,2024-09-21 00:00:00,Cancelled,EGP,6592.74,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1236
9a620392-9b70-487f-8a9d-c08620e9d167,ff172c66-3337-4ddb-acf8-5f3d82af8c5d,2024-05-23 00:00:00,Pending,EGP,2237.4,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1237
98cd2c9a-c2cd-488c-91e9-fdc4866884c3,1ada15ce-5562-44eb-aa1c-e87a6afe57fd,2025-03-01 00:00:00,Cancelled,EGP,7185.42,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1238
f0f0a84f-315b-412f-a1da-ea02980fed72,270da73a-355e-4a5f-89be-038472ab9b82,2024-11-06 00:00:00,Cancelled,EGP,2532.53,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1240
d87c2baf-45c3-4447-803d-3e85eafe2d00,ecc51c4a-fa26-46f6-ac1d-09ed1efadda5,2025-07-06 00:00:00,Cancelled,EGP,3625.04,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1242
df3e91df-0152-47e6-ad3f-e68e5ed73485,8d41288a-5e83-481b-ab7c-534cf22025a0,2024-12-14 00:00:00,Pending,EGP,8318.72,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1246
d8cd29f4-a3d2-4d40-9b53-96d94fd507d3,36052013-2fcb-4560-a2db-1688d1ab4622,2025-03-06 00:00:00,Pending,EGP,6258.78,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1247
34d4e6d1-ef73-4a96-835f-2ae4d6f34f4c,9f42fb40-7f1a-42a3-b291-4638cd09f5d7,2024-12-17 00:00:00,Pending,EGP,6625.92,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1249
4e8a1fa4-3230-4a3f-8e30-0660bda0dfcc,db2d11ce-ed78-48f7-b299-4935b6cfbec2,2025-09-22 00:00:00,Pending,EGP,3722.9,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1250
c811bc6f-3160-4c4a-ab58-5ee40f7d68fe,869c711c-ed9b-427a-aa8e-1efe60ad5127,2024-11-14 00:00:00,Cancelled,EGP,2350.06,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1251
b76f4449-10e2-49a8-9208-d2473712449a,e66a458a-7d76-4702-a47c-aeda397eba3d,2025-09-28 00:00:00,Cancelled,EGP,8099.01,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1253
b5f0cace-c779-45ce-abd6-6376b780fc58,15fc4696-26e1-4242-9ec4-076a2630bb49,2025-12-03 00:00:00,Shipped,EGP,8769.4,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1255
d9ca9ce7-b777-4d44-aea8-3b099fdd8d91,2d325188-d0a4-4a77-b75b-b625728bfd86,2024-06-19 00:00:00,Shipped,EGP,3541.37,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1256
0de86a11-b885-4546-bea5-331abef454c3,60260e94-e156-4f5f-901d-ccc923fd0623,2024-10-31 00:00:00,Pending,EGP,9862.03,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1257
c03a179b-5d47-42ab-83f9-5ca0c57f5b37,ebdea523-d443-4f99-b137-29c84546c260,2025-02-07 00:00:00,Pending,EGP,464.98,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1261
c306e65e-fdd6-40fe-b0da-87d915a19c6a,63dc6651-e3d8-46c9-8c6f-833f8bd4d26b,2025-12-03 00:00:00,Shipped,EGP,3315.2,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1262
ad6c753a-ce07-4c16-a658-d99d4b6e7edf,6d7cefad-eed7-4f30-887f-e6aba6799c85,2025-06-25 00:00:00,Cancelled,EGP,6164.28,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1264
c26ae46b-ac1b-4510-931b-b730fbbf76fa,8d1756cd-1ca3-4206-b5af-b7e74a83eb08,2025-04-14 00:00:00,Shipped,EGP,7971.78,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1265
6b25a1a1-4c83-4868-8240-efdac6fc5689,eb1fe89f-ed2c-4c81-ae9e-09dad5a75f4d,2024-07-21 00:00:00,Pending,EGP,4380.12,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1266
6f1a5009-2c79-4d28-ab6c-e64d2b3e5fa2,856eb57d-4cd0-47f6-ae21-051fd950643c,2025-06-03 00:00:00,Pending,EGP,2258.34,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1267
f4dc957a-7fe1-4dd8-aa4a-c52fbe83a24a,c5602f7a-f016-4269-a7da-8178b85770ff,2026-01-13 00:00:00,Shipped,EGP,1715.08,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1268
de3de67d-2573-4523-8ddb-2f8d322df06c,b3f643ca-0da4-48a0-99e5-1a47eea615f5,2026-04-16 00:00:00,Pending,EGP,1214.93,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1269
e9f49dfd-5b47-4f2e-b70f-762565833d05,7d5bb59f-0447-4a82-802a-f2e70cfb5526,2024-04-05 00:00:00,Cancelled,EGP,6098.2,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1270
19e11242-f133-4adb-aa02-d18cd29c934f,ae397788-db34-4a6d-99fa-6c7998db4dc1,2024-11-12 00:00:00,Shipped,EGP,2115.48,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1271
82751e0a-7b05-400d-af7a-02c4a1069344,9608b7a3-4b27-4500-8b7d-51d3ea8c4763,2025-01-09 00:00:00,Shipped,EGP,6975.17,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1273
a09c18a0-9a10-43e8-98db-f980d9182134,c6a97ac7-c31d-4449-9331-3c549e1bd214,2025-10-20 00:00:00,Shipped,EGP,2425.32,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1274
aaec2874-b37d-4d33-a108-80de1f51eeab,76be6a16-97b9-4604-b194-8648bf8c2424,2025-04-15 00:00:00,Cancelled,EGP,1997.92,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1276
a8f8f388-2b4c-40cd-b798-5113e34c8309,8a3288c4-7b39-44e1-91c4-61a29536511e,2025-10-03 00:00:00,Pending,EGP,1869.17,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1277
3d63218d-af86-4b4b-9f80-0e69cd22eac7,b99cfc8d-17cb-45ff-8352-7d6a4198d126,2025-08-23 00:00:00,Cancelled,EGP,9569.33,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1278
87115863-ccfa-4f4a-80ec-0022556dbcd2,03a6bb77-8508-440d-8812-f462b9d56591,2024-08-05 00:00:00,Pending,EGP,1432.26,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1279
f87ef432-0b27-4cc1-a6cb-f165e8ef4ca4,0bafa22d-7839-4490-9f43-a6f872df5630,2025-11-08 00:00:00,Cancelled,EGP,538.07,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1280
b604365a-d93e-4f58-8ca2-785ce572c5b3,dfd6ea6b-4e07-47aa-820e-d0daf3f356a7,2026-01-17 00:00:00,Pending,EGP,3328.29,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1281
12a724c4-ca55-47cb-af51-81274b30354a,a69d6826-abdb-46fe-a121-83373c64f581,2025-03-08 00:00:00,Shipped,EGP,7464.22,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1283
939ae662-1a34-4cca-b107-388d56c23649,7eb1a7de-1d07-467d-b4ae-6635b77cbdf8,2024-06-29 00:00:00,Pending,EGP,1806.7,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1284
7cafc5bc-097c-4201-b07d-a7e9d0a85dda,363bb1f0-552f-4269-9dc3-002186734414,2025-09-27 00:00:00,Shipped,EGP,7918.86,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1285
7d278e7e-b2e1-4d19-9bb3-c4761c579854,a03057b3-a6ca-435b-9ac2-e657416e1a70,2024-07-05 00:00:00,Cancelled,EGP,2872.32,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1288
e84c9a49-58f6-4ce2-919e-2cbac9147c35,8a68e6f2-8843-4fee-9db6-fb4c052938a3,2025-11-22 00:00:00,Cancelled,EGP,433.22,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1289
a9a5d479-bb4c-4f19-a6ba-ccd2fc44c212,8b1ca3ea-cef6-4467-9e84-105d4b6f380c,2025-11-25 00:00:00,Shipped,EGP,5456.38,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1291
48c4f41b-e8ba-4f6d-97c0-26bc337d6c9c,a296e6d9-334c-4d76-a693-808e2e733d59,2025-06-12 00:00:00,Shipped,EGP,7248.38,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1292
553d5a37-54f3-46f1-9f4e-565cd4a46215,c7254f19-b469-406a-bbef-7fea134d0ad1,2024-12-11 00:00:00,Cancelled,EGP,8526.94,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1293
8f110446-9530-46f1-9ca8-507fb5a7d584,09321847-adf1-4110-bf54-f03f4589ad8f,2026-02-25 00:00:00,Pending,EGP,4142.54,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1295
7061d976-ac0a-4f74-8ebd-622d02513b68,372bd391-a2e2-4f24-aebc-2c56fade5193,2024-07-06 00:00:00,Pending,EGP,3849.48,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1296
ed82395c-0e2c-4d68-a561-42bd38facf08,fed93f16-7ded-4f66-9f11-28141c87016a,2025-06-07 00:00:00,Shipped,EGP,1554.58,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1297
5c793ec3-54d9-4edb-9a47-ad5b563cefa0,79dc026a-98a1-482d-b636-fe4d7260231b,2024-11-22 00:00:00,Cancelled,EGP,6672.06,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1298
910dbbbc-2e66-41ed-9a5f-990fa10289b6,8eb2486e-f7f3-4fd3-8255-ffa7adb8a79f,2024-07-08 00:00:00,Pending,EGP,5459.8,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1299
6515c6ca-d7e1-409e-972a-0ce0e11ca704,d00ecb30-0035-4f27-a3f6-8714e2e55870,2024-05-23 00:00:00,Shipped,EGP,1761.96,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1300
58bfc658-1852-479d-8931-2438695feba8,f93d0ef9-347a-4f66-9a22-3646dda37abe,2026-04-03 00:00:00,Cancelled,EGP,3009.19,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1301
1de0ff90-c246-4d62-8497-539f0f9200b9,c28506d0-7a37-4fc7-b7c6-d2ca0a75e1ba,2024-11-29 00:00:00,Cancelled,EGP,8904.84,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1302
b946327a-70d7-41cf-89ea-06ee3c82efdf,c88013a9-5e46-4e47-9c10-c30b54e95804,2024-02-08 00:00:00,Shipped,EGP,9385.25,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1303
dc450bf1-9076-45ca-a647-21c380021942,fdb6ba81-286b-4404-9bca-b76289773d33,2025-09-05 00:00:00,Pending,EGP,4241.94,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1304
0f7c2be6-b82e-46c7-8c93-7f57c429897d,d00ecb30-0035-4f27-a3f6-8714e2e55870,2025-12-22 00:00:00,Shipped,EGP,2524.46,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1305
f9102fa3-3748-4fee-9a03-eae844e123ae,dafdd28f-fa17-4a48-9223-f77607d099c9,2024-06-30 00:00:00,Cancelled,EGP,7623.13,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1307
a47ed18c-1072-4ca8-aff8-a91f78564ba0,d08ab2b8-e7be-40f2-a3f8-3239186f07d1,2024-02-10 00:00:00,Cancelled,EGP,9068.51,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1308
55a620a5-38e2-4766-b062-262a337b8564,133ef730-920c-4796-9a20-eca7cb0a481d,2025-02-23 00:00:00,Pending,EGP,9117.55,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1309
41063852-7e90-420a-b919-fa678c4b506d,d59eb700-e96f-4553-9c14-0220e27d3892,2025-07-26 00:00:00,Shipped,EGP,2423.02,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1310
bde52848-201b-495d-be8e-58b2740906b9,669728d9-2770-475d-9748-7d1547f91bff,2026-01-17 00:00:00,Pending,EGP,2569.22,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1311
f6d1147e-d7b6-4bd1-83a3-a011c7c455e3,95ea4189-efc3-495c-b9e3-bb647a4fe8db,2025-12-09 00:00:00,Cancelled,EGP,9480.19,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1312
90884afc-1682-4d98-953b-14bf510c7a89,fd46bef8-c83f-4129-bbed-f4bcafcfd798,2025-06-20 00:00:00,Cancelled,EGP,9429.75,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1314
2688795e-32c4-46be-a2c7-331a7c9ee824,a9566786-a7e2-4b9e-8644-a0e9a3b65484,2025-11-04 00:00:00,Pending,EGP,4957.96,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1316
81d09353-c689-43a0-9583-5e57f08f36ec,2ab4c5dc-42c6-49e0-9e4d-d22603b49324,2024-11-16 00:00:00,Pending,EGP,3876.31,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1317
8fabef04-a707-4761-bc79-6e399f5cdc40,2f59a129-bdcf-4f1d-95c7-8a25c3513ffa,2026-03-22 00:00:00,Cancelled,EGP,2759.88,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1318
75620077-84a9-4572-a37a-752c12054af8,a168270c-0438-4130-900a-7cf3d1cb16eb,2025-10-17 00:00:00,Pending,EGP,5151.21,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1319
41bb850d-9572-44d1-a1d1-227f073d034b,7a47c8b1-c61d-4899-95fe-7df41193ea34,2024-11-18 00:00:00,Shipped,EGP,1964.69,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1320
1e63dcf6-e747-4289-80f6-44f344d8d2a5,2cf57338-c1d2-4e4e-a908-5759d699e140,2025-12-20 00:00:00,Pending,EGP,157.65,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1321
9b21147d-8c5a-4877-8b67-6ca4500ed4c1,8505b950-85a2-4c8b-b01f-5d8b402a8ae0,2024-05-15 00:00:00,Shipped,EGP,2436.66,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1322
474715b7-3326-4a1c-a4a4-6cc81a733de2,cc4c1814-f9c7-4d46-80c8-021fa4e45275,2024-01-09 00:00:00,Pending,EGP,4915.84,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1323
600ccb96-a272-40c8-a566-60ed22ebea34,7afefb11-38fb-47f7-b585-35250440d2f0,2024-05-26 00:00:00,Cancelled,EGP,9725.81,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1324
82bb0644-3daa-4f57-811c-4b3d51a4ac4c,ae397788-db34-4a6d-99fa-6c7998db4dc1,2024-12-12 00:00:00,Cancelled,EGP,7152.34,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1325
05e9a5f1-9561-4e29-b6ab-1e99874d67ad,5b47091c-8bd9-45e8-87e7-d59a1183b34f,2024-08-25 00:00:00,Shipped,EGP,7182.0,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1326
ad9a1218-8bdd-4f9f-81ef-95bd10feda7e,9f42fb40-7f1a-42a3-b291-4638cd09f5d7,2024-11-19 00:00:00,Cancelled,EGP,7225.07,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1327
a1a313c5-502b-4c0d-89bf-054e5b429090,c30969e0-2f12-49de-a735-100e8a00f100,2025-11-20 00:00:00,Pending,EGP,2559.37,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1328
959867fa-6ce0-4b5c-85c8-3c12bcfef7f5,b6d86559-2cbb-43bf-8a74-6691e67e575e,2025-02-02 00:00:00,Cancelled,EGP,2434.43,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1329
eec220a0-d32f-4823-a63f-9921a8cb0531,fac624a2-1d92-42f4-93bb-2f07abf20a07,2026-03-22 00:00:00,Pending,EGP,6823.27,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1330
f06e04b9-ffe7-4fb4-a0a9-f1c2c2e96986,233343dd-648c-487c-a8a4-41e7097a3bdc,2026-10-03 00:00:00,Pending,EGP,3626.85,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1331
5df889dc-406d-4201-a65f-c7fdad29f5ec,229c83b2-dce2-4f3a-a3ad-861210682045,2024-07-21 00:00:00,Shipped,EGP,5411.34,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1332
0b6e975f-5ea0-4758-b10f-9c289bc59b8d,eab0f882-4208-4620-8bf5-65a9fbfbd20c,2026-06-03 00:00:00,Shipped,EGP,6079.24,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1333
2da3f0e3-80f9-445a-b748-e9826c1fcb1e,cb4201f5-2383-4030-8185-6a95d89f85ea,2025-02-09 00:00:00,Cancelled,EGP,9799.97,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1334
ba6420de-8e71-4829-a10b-b1dbdfe20f34,dbc91856-6f21-4efc-a145-a957aebf1332,2024-09-26 00:00:00,Shipped,EGP,3785.12,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1335
f7c248d9-4bff-4ea7-908c-80ec2c51b256,d845d1e4-7ffc-46c0-8b37-b6470ee46c5a,2025-07-24 00:00:00,Shipped,EGP,4952.85,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1338
47601934-0f96-43ba-b5e3-c234be089b74,faf615f4-5e9f-458a-8044-82560a28fa14,2024-08-11 00:00:00,Cancelled,EGP,6679.54,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O1339
